nameGiven,playerID,first_year,teamID,last_year,teamID
"Kenneth Scott",rogerke01,1989,TEX,2008,DET
"Samuel Peralta",sosasa01,1989,TEX,2007,TEX
"Antonio Jose",castito02,1989,TOR,1998,CHA
"Robert Thomas",duceyro01,1989,TOR,2001,PHI
"Junior Francisco",felixju01,1989,TOR,1994,DET
"Mauro Paul",gozzoma01,1989,TOR,1989,TOR
"Todd Vernon",stottto01,1989,TOR,2002,ARI
"Michael Allen",bellmi01,1990,ATL,1990,ATL
"Ira Thomas",greento01,1990,ATL,1995,PHI
"Dwayne Allen",henrydw01,1990,ATL,1993,CIN
"Brian Raynold",huntebr01,1990,ATL,1999,ATL
"Fermin Alexis",infanal01,1990,ATL,1990,ATL
"Kent Franklin",merckke01,1990,ATL,2008,CIN
"Keith Alexander",mitchke02,1990,ATL,1998,BOS
"Victor Manuel",rosarvi01,1990,ATL,1990,ATL
"William Michael",stantmi02,1990,ATL,2007,CIN
Juan,bellju01,1990,BAL,1995,BOS
"Marty Leo",brownma03,1990,BAL,1990,BAL
Leonardo,gomezle02,1990,BAL,1996,CHN
"Peter Thomas",harnipe01,1990,BAL,2002,COL
"Christopher Allen",hoilech01,1990,BAL,1998,BAL
"Larry Benard",mcdonbe01,1990,BAL,1997,ML4
"John Kyle",mitchjo02,1990,BAL,1990,BAL
"Curtis Montague",schilcu01,1990,BAL,2008,BOS
"Michael Anthony",smithmi05,1990,BAL,1990,BAL
"Anthony Charles",telfoan01,1990,BAL,2001,MON
"Michael Lee",westomi01,1990,BAL,1990,BAL
"Scott Kendrick",coopesc01,1990,BOS,1997,KCA
"Daryl Keith",irvinda01,1990,BOS,1990,BOS
"Dana Ervin",kieckda01,1990,BOS,1991,BOS
Josias,manzajo01,1990,BOS,2003,CIN
"Phillip Alan",plantph01,1990,BOS,1996,OAK
"Michael Joseph",rochfmi01,1990,BOS,1990,BOS
"Alphonse Dante",bicheda01,1990,CAL,2001,BOS
"Sherman Stanley",corbesh01,1990,CAL,1990,CAL
"Gary Thomas",disarga01,1990,CAL,2001,ANA
"Michael Lee",fettemi01,1990,CAL,2003,MIN
"John Andrew",ortonjo01,1990,CAL,1993,CAL
"DeWain Lee",stevele01,1990,CAL,2002,MON
"Ronald Irvin",tinglro01,1990,CAL,1995,DET
"Clifford Raphael",youngcl01,1990,CAL,1993,CLE
"Craig Allen",grebecr01,1990,CHA,2001,BOS
"Roberto Manuel",hernaro01,1990,CHA,2012,CLE
"Jerry Scott",kutzlje01,1990,CHA,1990,CHA
"Scott David",radinsc01,1990,CHA,2000,SLN
"Robin Mark",venturo01,1990,CHA,2004,LAN
"Kevin DeWayne",blankke01,1990,CHN,1990,CHN
"Frank Anthony",castifr01,1990,CHN,2002,BOS
"Douglas Craig",dascedo01,1990,CHN,1993,TEX
"Michael Anthony",harkemi01,1990,CHN,1995,OAK
"Joseph Wayne",kraemjo01,1990,CHN,1990,CHN
"Jeffrey Mark",picoje01,1990,CHN,1990,CHN
"Gary Andrew",varshga01,1990,CHN,1995,PHI
"Dean Allan",wilkide01,1990,CHN,1990,CHN
"Jack William",armstja01,1990,CIN,1994,TEX
Alfredo,benavfr01,1990,CIN,1994,MON
"Keith Edward",brownke02,1990,CIN,1990,CIN
"Floyd Bluford",henrybu01,1990,CIN,1999,SEA
"Reginald Jirod",jeffere01,1990,CIN,1999,BOS
"Timothy Joseph",layanti01,1990,CIN,1991,CIN
"Keith Virgil",lockhke01,1990,CIN,2003,SDN
"William Harold",morriha02,1990,CIN,2000,CIN
"Rosario Isabel",rodriro02,1990,CIN,1992,PIT
"Dale LeBeau",allrebe01,1990,CLE,1991,CLE
Santos,alomasa02,1990,CLE,2006,LAN
"Carlos Obed",baergca01,1990,CLE,2004,ARI
"Kevin Gerard",bearske01,1990,CLE,1990,CLE
"Jeffrey Patrick",kaiseje01,1990,CLE,1990,CLE
"Thomas Michael",lampkto01,1990,CLE,2002,SDN
"Jeffrey Paul",mantoje01,1990,CLE,2000,COL
"Jeffrey Lee",shawje01,1990,CLE,2001,LAN
"Joseph Douglas",skalsjo01,1990,CLE,1990,CLE
"Michael Charles",walkemi01,1990,CLE,1995,CHN
"Kevin Dean",wickake01,1990,CLE,1996,ML4
"Scott Phillip",aldresc01,1990,DET,2000,PHI
"Phillip Benjamin",clarkph02,1990,DET,1995,SDN
Milton,cuylemi01,1990,DET,1996,BOS
"David Travis",frymatr01,1990,DET,2002,CLE
"Shawn Leroy",holmash01,1990,DET,1990,DET
"Scott Edward",lusadsc01,1990,DET,1990,DET
"Randall William",nosekra01,1990,DET,1990,DET
"Michael Scott",schwami01,1990,DET,1990,DET
"Steven Lee",wapnist01,1990,DET,1990,DET
"Ryan Eugene",bowenry01,1990,HOU,1995,FLO
Andujar,cedenan01,1990,HOU,1996,SDN
"Francis Xavier",hernaxa01,1990,HOU,1998,TEX
"Michael Ray",meadolo01,1990,HOU,1990,HOU
"David Grant",rohdeda01,1990,HOU,1992,CLE
"Michael Howard",simmsmi01,1990,HOU,1999,TEX
"Robert Kevin",appieke01,1990,KCA,2004,KCA
"Jose Luis",dejesjo01,1990,KCA,1993,PHI
"Luis Manuel",deloslu01,1990,KCA,1990,KCA
"Carlos Cesar",maldoca02,1990,KCA,1993,ML4
"Brian Wesley",mcraebr01,1990,KCA,1999,NYN
"Dennis Michael",moellde01,1990,KCA,1993,PIT
"Robert Rey",palacre01,1990,KCA,1990,KCA
"Harvey Jerome",pulliha01,1990,KCA,1997,COL
"Terrance Darnell",shumpte01,1990,KCA,2003,TBA
"Jeffrey Scott",bittije01,1990,LAN,1990,LAN
"Braulio Robinson Medrano",castibr01,1990,LAN,1994,HOU
"Darrin Glen",fletcda01,1990,LAN,2002,TOR
"David Andrew",hanseda01,1990,LAN,2004,SEA
"Michael Edward",hartlmi01,1990,LAN,1993,MIN
"Jose Antonio",offerjo01,1990,LAN,2005,PHI
"Paul David",abbotpa01,1990,MIN,2004,TBA
"Douglas Lee",bakerdo01,1990,MIN,1990,MIN
"Jarvis Ardel",brownja03,1990,MIN,1992,MIN
"Lawrence Paul",casiala01,1990,MIN,1997,CHN
"Terry Allen",jorgete01,1990,MIN,1993,MIN
"Scott Thomas",leiussc01,1990,MIN,1999,KCA
"Derek Gavin",parksde01,1990,MIN,1994,MIN
"Alonzo Sidney",powelal01,1990,MIN,1992,SEA
"Paul Anthony",sorrepa01,1990,MIN,1999,TBA
"Kevin Ray",tapanke01,1990,MIN,2001,CHN
"Leonard Irell",webstle01,1990,MIN,2000,MON
"Donald Glenn",augusdo01,1990,ML4,1990,ML4
"George Anthony",canalge01,1990,ML4,1990,ML4
Matias,carrima01,1990,ML4,1994,FLO
Edgar,diazed01,1990,ML4,1990,ML4
"Narciso Chicho",elvirna01,1990,ML4,1990,ML4
"Emilio Antonio",fossato01,1990,ML4,1998,SEA
"Emilio Antonio",fossato01,1990,ML4,1998,TEX
"Darryl Quinn",hamilda02,1990,ML4,2001,NYN
"Timothy Allen",mcintti01,1990,ML4,1993,ML4
"Randolph Ruhland",veresra01,1990,ML4,1997,KCA
"Delino Lamont",deshide01,1990,MON,2002,CHN
"Howard Earl",farmeho01,1990,MON,1990,MON
"Steven Francis",freyst01,1990,MON,1995,SEA
"Yorkis Miguel Vargas",perezyo01,1990,MON,2000,HOU
"Gilberto Rolando",reyesgi01,1990,MON,1990,MON
Melquiades,rojasme01,1990,MON,1999,LAN
"William Albert",sampebi01,1990,MON,1994,CAL
"Brian Richard",dorsebr01,1990,NYA,1996,CHN
"David William",eilanda01,1990,NYA,2000,TBA
"Alan Bernard",millsal01,1990,NYA,2001,BAL
"Van Voorhees",snideva01,1990,NYA,1990,NYA
"Kevin Dewayne",brownke03,1990,NYN,1990,NYN
"Chris Barton",donnech01,1990,NYN,2002,ARI
"Todd Randolph",hundlto01,1990,NYN,2004,LAN
"Julio Segundo",machaju01,1990,NYN,1991,ML4
Louis,thornlo01,1990,NYN,1990,NYN
"Julio Enrique",valerju01,1990,NYN,1996,KCA
"Walter Richard",whitewa02,1990,NYN,1996,NYA
"Michael Troy",afenitr01,1990,OAK,1992,CIN
Osvaldo,canseoz01,1990,OAK,1993,SLN
"Scott Michael",chiamsc01,1990,OAK,1993,FLO
"James Bernard",corsiji01,1990,OAK,1999,BAL
"James Bernard",corsiji01,1990,OAK,1999,BOS
"Reginald Allen",harrire01,1990,OAK,1997,PHI
"Scott Mathew",hemonsc01,1990,OAK,1995,SLN
"Steven Bernard",howarst01,1990,OAK,1990,OAK
"Dann Paul John",howitda01,1990,OAK,1990,OAK
"Domingo Felix Andujar",josefe01,1990,OAK,1994,KCA
"David Alan",ottoda01,1990,OAK,1993,PIT
"Patrick Dennis",combspa01,1990,PHI,1991,PHI
"Dennis Bryan",cookde01,1990,PHI,2002,ANA
"Jason Alan",grimsja01,1990,PHI,2006,ARI
"David Michael",hollida01,1990,PHI,2002,PHI
"Charles Ray",malonch02,1990,PHI,1990,PHI
"Charles Dwayne",mcelrch01,1990,PHI,2001,BAL
"Bradley Alan",moorebr01,1990,PHI,1990,PHI
"James Ernest",vatchji01,1990,PHI,1991,SDN
"Moises Rojas",aloumo01,1990,PIT,2008,NYN
"Stanley Peter",belinst01,1990,PIT,2000,COL
"Wesley Polk",chambwe01,1990,PIT,1994,PHI
"Carlos Jesus",garcica01,1990,PIT,1999,SDN
"Dennis Scott",littlsc01,1990,PIT,1990,PIT
"Orlando Luis",merceor01,1990,PIT,2003,HOU
"Julio Cesar",pegueju01,1990,PIT,1990,PIT
"Thomas Albert",princto01,1990,PIT,2003,MIN
"Scott Drew",ruskisc01,1990,PIT,1992,CIN
"Michael David",yorkmi01,1990,PIT,1990,PIT
"Ricardo Ricky",bonesri01,1990,SDN,2001,FLO
"Jerald Dwayne",clarkje01,1990,SDN,1995,MIN
"Jeremy Stuart",hernaje02,1990,SDN,1995,FLO
"Thomas Sylvester",howarth01,1990,SDN,2000,SLN
"Robert Augustus",nelsoro03,1990,SDN,1990,SDN
Omar,olivaom01,1990,SDN,2001,PIT
"Phillip Raymond",stephph01,1990,SDN,1991,SDN
"David Allen",burbada01,1990,SEA,2004,MIL
"David Carter",cochrda01,1990,SEA,1992,SEA
"Jerry Leroy",goffje01,1990,SEA,1994,PIT
"Brent Bradley",knackbr01,1990,SEA,1992,SEA
"Patrick Orlando",lennopa01,1990,SEA,1997,OAK
Edgar,martied01,1990,SEA,2004,SEA
"Michael Paul",benjami01,1990,SFN,2002,PIT
"Jeffrey Hoke",brantje01,1990,SFN,2001,TEX
"John David",burkejo03,1990,SFN,2003,BOS
"Eric Andrew",gundeer01,1990,SFN,1999,TEX
"Paul William",mcclepa01,1990,SFN,1990,SFN
"Richard Alan",parkeri01,1990,SFN,1993,HOU
"Michael John",remlimi01,1990,SFN,2006,ATL
"Andres Confesor",santaan01,1990,SFN,1990,SFN
"Trevor Kirk",wilsotr01,1990,SFN,1998,ANA
"Rodney Lee",brewero01,1990,SLN,1993,SLN
"Cris Howell",carpecr01,1990,SLN,1996,ML4
"Otis Bernard",gilkebe01,1990,SLN,2000,ARI
"Raymond Lewis",lankfra01,1990,SLN,2004,SLN
Geronimo,penage01,1990,SLN,1995,SLN
"Michael Irvin",perezmi01,1990,SLN,1996,CHN
"Carl Ray",stephra01,1990,SLN,1992,PHI
Craig,wilsocr01,1990,SLN,1993,KCA
"John David",barfijo01,1990,TEX,1991,TEX
"Kevin Donnell",belchke01,1990,TEX,1990,TEX
"Brian Edward",bohanbr01,1990,TEX,2001,COL
"Scott Robert",coolbsc01,1990,TEX,1990,TEX
"Juan Alberto",gonzaju03,1990,TEX,2005,CLE
"William Joseph",haselbi01,1990,TEX,2002,TEX
Ramon,manonra01,1990,TEX,1990,TEX
"Robert Allen",nenro01,1990,TEX,2004,SFN
"Dean William",palmede01,1990,TEX,2003,DET
"Mark Joseph",petkoma01,1990,TEX,2001,TEX
"William Allen",blairwi01,1990,TOR,2000,DET
Glenallen,hillgl01,1990,TOR,2001,ANA
"Gregory Richard",myersgr01,1990,TOR,2005,TOR
"John Garrett",olerujo01,1990,TOR,2004,SEA
"Steven Thomas",averyst01,1991,ATL,1999,CIN
Francisco,cabrefr01,1991,ATL,1993,ATL
"David Christopher",justida01,1991,ATL,2002,OAK
"Mark Alan",lemkema01,1991,ATL,1997,ATL
"Deion Luwynn",sandede02,1991,ATL,2000,CIN
"Michael Cole",mussimi01,1991,BAL,2008,NYA
"Arthur Lee",rhodear01,1991,BAL,2011,TEX
"David Vincent",seguida01,1991,BAL,2004,BAL
"Jeffrey Edward",grayje01,1991,BOS,1991,BOS
"Timothy James",naehrti01,1991,BOS,1998,BOS
"Maurice Samuel",vaughmo01,1991,BOS,2004,NYN
Robert,zupcibo01,1991,BOS,1993,BOS
"Scott Allen",lewissc01,1991,CAL,1994,CAL
"Luis Beltran",sojolu01,1991,CAL,2001,NYA
"Wilson Eduardo",alvarwi01,1991,CHA,2005,LAN
"Brian Stacy",drahmbr01,1991,CHA,1992,CHA
"Wayne Maurice",edwarwa01,1991,CHA,1991,CHA
Alexander,fernaal01,1991,CHA,2001,FLO
"Warren Dale",newsowa01,1991,CHA,1997,TEX
"Frank Edward",thomafr04,1991,CHA,2008,TOR
"Shawn Kealoha",boskish01,1991,CHN,1997,BAL
"Erik Daniel",pappaer01,1991,CHN,1994,SLN
Heath,slocuhe01,1991,CHN,2000,SLN
Hector,villahe01,1991,CHN,1993,SLN
"Jose Luis",vizcajo01,1991,CHN,2006,SFN
"Kip Lee",grosski01,1991,CIN,1999,BOS
"Christopher Andrew",hammoch01,1991,CIN,2006,CIN
"Gino Michael",minutgi01,1991,CIN,1993,SFN
Alexander,coleal01,1991,CLE,1995,MIN
"Bruce Edward",eglofbr01,1991,CLE,1991,CLE
"Michael Kale",huffmi01,1991,CLE,1995,TOR
"Wayne Leonard",kirbywa01,1991,CLE,1997,LAN
"Thomas Joseph",krameto01,1991,CLE,1993,CLE
"Jeffrey Thomas",mutisje01,1991,CLE,1993,CLE
"Charles Harrison",nagych01,1991,CLE,2002,CLE
"Edward Kenneth",taubeed01,1991,CLE,2002,CLE
"James Howard",thomeji01,1991,CLE,2012,PHI
"Turner Max",wardtu01,1991,CLE,1999,ARI
"Turner Max",wardtu01,1991,CLE,1999,PIT
"Daniel Michael",gakelda01,1991,DET,1992,DET
"Mark Edward",leitema01,1991,DET,2001,MIL
"Luis Emilio",gonzalu01,1991,HOU,2008,FLO
"Darryl Andrew",kileda01,1991,HOU,2002,SLN
Kenneth,loftoke01,1991,HOU,2007,TEX
"Javier Victor",ortizja01,1991,HOU,1991,HOU
Alfonso,osunaal01,1991,HOU,1992,HOU
"Karl Derrick",rhodeka01,1991,HOU,1994,CHN
Jose,tolenjo01,1991,HOU,1991,HOU
"David Wayne",howarda02,1991,KCA,1999,SLN
"Carlos Alberto",hernaca01,1991,LAN,2001,SLN
"James Llewellyn",neidlji01,1991,LAN,1991,LAN
"Gregory Alan",smithgr01,1991,LAN,1991,LAN
"Scott Gavin",ericksc01,1991,MIN,2005,LAN
"Mark Owen",leema03,1991,ML4,1995,BAL
"Brian Keith",barnebr01,1991,MON,1993,MON
"Mark Allan",gardnma01,1991,MON,2001,SFN
"Christopher William",nabhoch01,1991,MON,1995,CHN
"Darren A. Douglass",reedda01,1991,MON,1993,NYN
"Larry Kenneth Robert",walkela01,1991,MON,2005,SLN
"James Joseph",leyriji01,1991,NYA,2000,NYA
"Salvatore Anthony",lovulto01,1991,NYA,1996,OAK
"Kevin Christian",maaske01,1991,NYA,1993,NYA
Bernabe,willibe02,1991,NYA,2006,NYA
"Peter Alan",schoupe01,1991,NYN,2001,BOS
"Douglas Eugene",simondo01,1991,NYN,1991,NYN
"Stephen Vincent",chitrst01,1991,OAK,1991,OAK
"Joseph Charles",klinkjo01,1991,OAK,1993,FLO
"Kimothy Emil",batiski01,1991,PHI,1996,SFN
"Randy Leon",tomlira01,1991,PIT,1994,PIT
"Paul Tyrrell",fariepa01,1991,SDN,1992,SDN
"Jose Luis",melenjo01,1991,SDN,1993,BOS
"Richard Anthony",rodriri02,1991,SDN,2002,TEX
"Richard Anthony",delucri01,1991,SEA,1998,ANA
"Jeffrey Scott",schaeje01,1991,SEA,1992,SEA
"Russell Howard",swanru01,1991,SEA,1994,CLE
"Steven Michael",deckest01,1991,SFN,1995,FLO
"Mark David",leonama01,1991,SFN,1992,SFN
"Mark Willard",clarkma01,1991,SLN,2000,TEX
"James Richard",pooleji02,1991,TEX,2000,DET
"Juan Andres",guzmaju01,1991,TOR,2001,TBA
"Patrick George",hentgpa01,1991,TOR,2004,TOR
"Randy Duane",knorrra01,1991,TOR,2001,MON
"Edward Nelson",spraged02,1991,TOR,2000,SDN
"Michael August",timlimi01,1991,TOR,2008,BOS
"Mark Anthony",whitema01,1991,TOR,1999,CLE
Vinicio,castivi02,1992,ATL,2006,SDN
"Gregory William",olsongr02,1992,ATL,1993,ATL
Bienvenido,riverbe01,1992,ATL,1994,PHI
"Manuel de Jesus",alexama02,1992,BAL,2000,BOS
"James Steven",lewisji02,1992,BAL,1992,BAL
"Reyenaldo Ignacio",martich01,1992,BAL,1993,BAL
"Luis Roberto",mercelu01,1992,BAL,1993,BAL
"Jeffrey Wilson",tackeje01,1992,BAL,1994,BAL
"Michael James",gardimi01,1992,BOS,1995,DET
"Peter Alexander",hoype01,1992,BOS,1992,BOS
"Paul John",quantpa01,1992,BOS,2005,NYA
"Kenneth Frederick",ryanke01,1992,BOS,1999,PHI
"John William",valenjo02,1992,BOS,2002,NYN
"Chad David",curtich01,1992,CAL,2001,TEX
"Joseph Milton",grahejo01,1992,CAL,1999,PHI
"Matthew Bates",merulma01,1992,CHA,1995,MIN
"Robert Guy",scanlbo01,1992,CHN,1995,ML4
"Gary Thomas",scottga01,1992,CHN,1992,CHN
"Richard David",wilkiri01,1992,CHN,1999,LAN
"Jacob Donnell",brumfja01,1992,CIN,1999,LAN
"Jacob Donnell",brumfja01,1992,CIN,1999,TOR
"Steven Eugene",fostest01,1992,CIN,1994,CIN
"Milton Giles",hillmi01,1992,CIN,1994,ATL
"Reginald Laverne",sandere02,1992,CIN,2007,KCA
Denis,bouchde01,1992,CLE,1994,MON
"Alan Duane",embreal01,1992,CLE,2009,COL
"Mark David",lewisma01,1992,CLE,2000,CIN
"Antonio Llamas",perezto02,1992,CLE,1992,CLE
"William Henry",barnesk01,1992,DET,1993,DET
"Steven Brent",cummist01,1992,DET,1992,DET
"John Harold",doherjo02,1992,DET,1996,BOS
"John Francis",kielyjo01,1992,DET,1993,DET
"Scott Louis",livinsc01,1992,DET,1998,MON
"Michael Anthony",munozmi01,1992,DET,2000,TEX
"Richard Garnet",rowlari01,1992,DET,1995,BOS
"Jeffrey Robert",bagweje01,1992,HOU,2006,HOU
"Juan Antonio",guerrju01,1992,HOU,1992,HOU
"Scott Daniel",servasc01,1992,HOU,2000,COL
"Stewart Bryan",colest01,1992,KCA,1992,KCA
"Joel Raymond",johnsjo06,1992,KCA,1994,PIT
"Michael Anthony",magnami01,1992,KCA,2002,OAK
"Brent Danem",maynebr01,1992,KCA,2004,ARI
"Eric Peter",karroer01,1992,LAN,2004,OAK
"Rudy Caballero",seaneru01,1992,LAN,2007,LAN
"Willie Anthony",bankswi01,1992,MIN,2002,BOS
"Thomas Patrick",edensto01,1992,MIN,1994,HOU
"Edward Charles",knoblch01,1992,MIN,2002,KCA
"Patrick Lavon",mahompa01,1992,MIN,2001,TEX
"Pedro Javier",munozpe01,1992,MIN,1996,OAK
"James Parker",austiji02,1992,ML4,1993,ML4
"Richard Douglas",henrydo01,1992,ML4,2001,KCA
"Darren Lee",holmeda01,1992,ML4,2003,ATL
Williams,suerowi01,1992,ML4,1993,ML4
"Bret Edward",barbebr01,1992,MON,1995,BAL
"Jeffrey Joseph",fasseje01,1992,MON,2006,SFN
"Christopher Deane",haneych01,1992,MON,1999,CLE
Jonathan,hurstjo01,1992,MON,1994,NYN
"Matthew Dean",karchma01,1992,MON,2000,CHN
"John Henry",vandejo02,1992,MON,2003,MIL
"Steven Roy",howest01,1992,NYA,1996,NYA
"William Jeffrey",johnsje02,1992,NYA,1993,NYA
"Scott Andrew",kamiesc01,1992,NYA,2000,CLE
"Patrick Franklin",kellypa03,1992,NYA,1998,SLN
"John Joseph",ramosjo01,1992,NYA,1992,NYA
"Andrew Neal",stankan01,1992,NYA,1998,ARI
"Robert Joe",wickmbo01,1992,NYA,2007,ATL
"Gerald Floyd",willige02,1992,NYA,2003,FLO
"Anthony Wayne",youngan01,1992,NYN,1996,HOU
"Michael Todd",bordimi01,1992,OAK,2003,TOR
"Scott David",brosisc01,1992,OAK,2001,NYA
"Kevin Wade",campbke01,1992,OAK,1992,OAK
"Kirk Richard",dresski01,1992,OAK,1992,OAK
"Dionini Ramon",guzmajo02,1992,OAK,1992,OAK
"Vincent Stanley Joseph",horsmvi01,1992,OAK,1992,OAK
"Joseph Andrew",slusajo01,1992,OAK,2001,ATL
"Bruce Kenneth",waltobr01,1992,OAK,1993,MON
"Lawrence Kyle",abbotky01,1992,PHI,1995,PHI
Ruben,amaroru02,1992,PHI,1998,PHI
"Andrew Jason",ashbyan01,1992,PHI,2003,LAN
"Michael Robert",moranmi01,1992,PHI,2000,PHI
"Miguel Jerez",batismi01,1992,PIT,2012,NYN
"Paul Robert",millepa01,1992,PIT,1992,PIT
"Dennis Edward",neaglde01,1992,PIT,2004,COL
"Oscar Gregorio",azocaos01,1992,SDN,1992,SDN
"Kevin Michael",wardke01,1992,SDN,1992,SDN
"David Anthony",flemida01,1992,SEA,1995,SEA
"Calvin Douglas",jonesca01,1992,SEA,1992,SEA
Constantino,martiti02,1992,SEA,2005,NYA
"Matthew Stephen",sinatma01,1992,SEA,1992,SEA
"Rodney Roy",beckro01,1992,SFN,2001,BOS
"Royce Spencer",claytro01,1992,SFN,2007,TOR
Gilbert,heredgi01,1992,SFN,2001,OAK
"Darren Joel",lewisda01,1992,SFN,2002,CHN
"Rheal Paul",cormirh01,1992,SLN,2007,CIN
"Brian O'Neal",jordabr01,1992,SLN,2006,ATL
Hector,fajarhe01,1992,TEX,1993,TEX
"Monty Ted",farismo01,1992,TEX,1993,FLO
"Jeffrey Dustin",fryeje01,1992,TEX,2001,TOR
"Jeffrey Kent",husonje01,1992,TEX,2000,CHN
"Terry Alan",mathete01,1992,TEX,1998,BAL
"Kevin Michael",reimeke01,1992,TEX,1993,ML4
Ivan,rodriiv01,1992,TEX,2011,WAS
"Derek Nathaniel",bellde01,1992,TOR,2001,PIT
"Jeffrey Franklin",kentje01,1992,TOR,2008,LAN
"Robert Joseph",macdobo01,1992,TOR,1996,NYN
"Richard Alan",trlicri01,1992,TOR,1997,BOS
"Richard Alan",trlicri01,1992,TOR,1997,NYN
"John David",weathda01,1992,TOR,2009,CIN
"Edward James",zoskyed01,1992,TOR,1992,TOR
"Pedro Felix",borbope02,1993,ATL,2002,TOR
Ramon,carabra01,1993,ATL,1995,SLN
"Larry Wayne",jonesch06,1993,ATL,2012,ATL
"Ryan Anthony",kleskry01,1993,ATL,2007,SFN
Javier,lopezja01,1993,ATL,2006,BAL
"Gregory Winston",mcmicgr01,1993,ATL,2000,ATL
"Anthony Giacinto",tarasto01,1993,ATL,1997,BAL
"Mark Edward",wohlema01,1993,ATL,2003,CLE
"Damon Jackson",buforda01,1993,BAL,2001,CHN
"Jeffrey Bryan",hammoje01,1993,BAL,2004,SFN
"George Kevin",mcgehke01,1993,BAL,1993,BAL
"Sherman Omar",obandsh01,1993,BAL,1997,MON
"John Preston",odonojo02,1993,BAL,1993,BAL
"John Timothy",flahejo01,1993,BOS,2005,NYA
"Luis Alberto",ortizlu01,1993,BOS,1995,TEX
"Aaron Helmer",seleaa01,1993,BOS,2007,NYN
"Brian James",anderbr02,1993,CAL,2005,KCA
"Michael Dana",butchmi01,1993,CAL,1995,CAL
"Jacinto Damion",easleda01,1993,CAL,2008,NYN
"James Patrick",edmonji01,1993,CAL,2010,MIL
"Mark Harold",holzema01,1993,CAL,1998,OAK
"Gerald Arthur",nielsje01,1993,CAL,1993,CAL
"Timothy James",salmoti01,1993,CAL,2006,LAA
"Jack Thomas",snowjt01,1993,CAL,2006,BOS
"Russell Paul",sprinru01,1993,CAL,2009,OAK
"Tyler Lee",vanbuty01,1993,CAL,1993,CAL
"Jason Phillip",bereja01,1993,CHA,2003,CLE
"Rodney Earl",boltoro01,1993,CHA,1993,CHA
"Norberto Enrique",martino01,1993,CHA,1998,ANA
"Jeffrey William",schwaje01,1993,CHA,1994,CHA
"James Eric",bulliji01,1993,CHN,2000,PHI
"Jose Antonio",hernajo01,1993,CHN,2006,PIT
"Derrick Brant",mayde01,1993,CHN,1999,BAL
"Rey Francisco",sanchre01,1993,CHN,2005,NYA
"Thomas Charles",shielto01,1993,CHN,1993,CHN
"Stephen Christopher",trachst01,1993,CHN,2008,BAL
"Matthew Lovick",walbema01,1993,CHN,2003,DET
"Robert Joseph",ayalabo01,1993,CIN,1999,SEA
"Bret Robert",boonebr01,1993,CIN,2005,SEA
"Jeffery Glenn",bransje01,1993,CIN,1998,CLE
"Timothy Roger",costoti01,1993,CIN,1993,CIN
"Cesar Dario",hernace01,1993,CIN,1993,CIN
"Ross John",powelro01,1993,CIN,1995,HOU
"Timothy Dean",pughti01,1993,CIN,1996,CIN
"Johnny Renando",ruffijo01,1993,CIN,1996,CIN
"Daniel Allen",wilsoda01,1993,CIN,2005,SEA
"Michael Wayne",chrismi02,1993,CLE,1996,DET
"Gerard Peter",dipotje01,1993,CLE,2000,COL
"David John",mlickda01,1993,CLE,2002,HOU
"Manuel Aristides",ramirma02,1993,CLE,2011,TBA
Julian,tavarju01,1993,CLE,2009,WAS
"William Charles",wertzbi01,1993,CLE,1993,CLE
"Christopher Carlos",jonesch05,1993,COL,1998,ARI
"Curtis John",leskacu01,1993,COL,2004,KCA
"David Glen",niedda01,1993,COL,1995,COL
"Claude Jayhawk",owensja02,1993,COL,1996,COL
"Lance Telford",paintla01,1993,COL,2003,SLN
"Steven Vincent",reedst01,1993,COL,2005,BAL
"Armando Martin",reynoar02,1993,COL,2002,ARI
"Scott David",servisc01,1993,COL,2000,OAK
"Danny Todd",sheafda01,1993,COL,1997,SLN
"James Ray",tatumji01,1993,COL,1998,NYN
"Eric Michael",wedgeer01,1993,COL,1993,COL
"Eric Orlando",younger01,1993,COL,2006,SDN
"Sean Frederick",bergmse01,1993,DET,2000,MIN
"Gregory James",gohrgr01,1993,DET,1996,DET
"Christopher Cory",gomezch02,1993,DET,2008,PIT
"Wedsel Gary",groombu01,1993,DET,2004,BAL
"Robert David",haasda01,1993,DET,1993,DET
Alejandro,ariasal01,1993,FLO,2001,SDN
"Charles Lee Glenn",carrch02,1993,FLO,1997,HOU
"Charles Lee Glenn",carrch02,1993,FLO,1997,ML4
"Jeffrey Guy",coninje01,1993,FLO,2007,CIN
Orestes,destror01,1993,FLO,1994,FLO
"Carl Edward",evereca01,1993,FLO,2006,SEA
"Trevor William",hoffmtr01,1993,FLO,2010,MIL
"John William",johnsjo07,1993,FLO,2001,SFN
"Richie Todd",lewisri01,1993,FLO,1997,OAK
"Robert Marcel",natalro01,1993,FLO,1996,FLO
"Scott Vernon",posesc01,1993,FLO,2000,KCA
"Patrick Leland",rapppa01,1993,FLO,2001,ANA
"Darrell Lamont",whitmda02,1993,FLO,1995,FLO
"Todd Barton Givin",jonesto02,1993,HOU,2008,DET
"Jeffrey Daniel",judenje01,1993,HOU,1998,MIL
"Richard Shane",reynosh01,1993,HOU,2004,ARI
"Brian O'Neal",willibr01,1993,HOU,2000,CHN
"William Robert",brewebi01,1993,KCA,1999,PHI
"Russell Loren",meachru01,1993,KCA,1995,KCA
